taxonomy_id	name	rank	lineage	SRR13439799_k2_pluspf.kraken2.kraken2.report	SRR13439802_k2_pluspf.kraken2.kraken2.report	SRR13439802_ntc1DNA_k2_pluspf.kraken2.kraken2.report	SRR13439802_ntc1RNA_k2_pluspf.kraken2.kraken2.report	SRR13439802_ntc2DNA_k2_pluspf.kraken2.kraken2.report	SRR13439790_k2_pluspf.kraken2.kraken2.report	SRR13439813_k2_pluspf.kraken2.kraken2.report
2896860	Spirosomataceae	family	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae	0	0	0	0	0	0	0
120831	Dyadobacter	genus	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter	0	0	0	0	0	0	3
2906456	Dyadobacter chenwenxiniae	species	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter chenwenxiniae	1	0	0	0	0	0	3
200643	Bacteroidia	class	Bacteria;FCB group;Bacteroidota;Bacteroidia	0	1	1	1	1	0	0
171549	Bacteroidales	order	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales	0	0	0	0	0	126	5
815	Bacteroidaceae	family	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	0	0	0	0	0	0	1
816	Bacteroides	genus	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	1	0	0	0	0	0	17
1853228	Chitinophagia	class	Bacteria;FCB group;Bacteroidota;Chitinophagia	0	0	0	0	0	0	0
1853229	Chitinophagales	order	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales	0	0	0	0	0	0	0
563835	Chitinophagaceae	family	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae	0	0	0	0	0	0	69
2698688	Paraflavitalea	genus	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Paraflavitalea	0	0	0	0	0	0	0
2315862	Paraflavitalea soli	species	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Paraflavitalea;Paraflavitalea soli	1	0	0	0	0	0	22
1937959	Saprospiria	class	Bacteria;FCB group;Bacteroidota;Saprospiria	0	0	0	0	0	0	0
1936988	Saprospirales	order	Bacteria;FCB group;Bacteroidota;Saprospiria;Saprospirales	0	0	0	0	0	0	0
89374	Saprospiraceae	family	Bacteria;FCB group;Bacteroidota;Saprospiria;Saprospirales;Saprospiraceae	0	0	0	0	0	0	0
1007	Saprospira	genus	Bacteria;FCB group;Bacteroidota;Saprospiria;Saprospirales;Saprospiraceae;Saprospira	0	0	0	0	0	0	0
1008	Saprospira grandis	species	Bacteria;FCB group;Bacteroidota;Saprospiria;Saprospirales;Saprospiraceae;Saprospira;Saprospira grandis	1	0	0	0	0	0	0
1224	Pseudomonadota	phylum	Bacteria;Pseudomonadota	0	55	55	55	55	1	2122
1236	Gammaproteobacteria	class	Bacteria;Pseudomonadota;Gammaproteobacteria	0	89	89	89	89	6	517
91347	Enterobacterales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales	0	35	35	35	35	2	30
543	Enterobacteriaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	1	73	73	73	73	1	118
1177214	Candidatus Profftia	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Profftia	0	0	0	0	0	0	0
1177216	Candidatus Profftia tarda	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Profftia;Candidatus Profftia tarda	1	0	0	0	0	0	1
135619	Oceanospirillales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales	0	0	0	0	0	0	0
28256	Halomonadaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae	0	0	0	0	0	0	0
2745	Halomonas	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	0	0	0	0	0	0	19
272774	Vreelandella alkaliphila	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Vreelandella;Vreelandella alkaliphila	1	0	0	0	0	0	1
135620	Oceanospirillaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae	0	0	0	0	0	0	0
3018276	Aliamphritea	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Aliamphritea	0	0	0	0	0	0	0
2895352	Aliamphritea hakodatensis	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Aliamphritea;Aliamphritea hakodatensis	1	0	0	0	0	0	2
72274	Pseudomonadales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales	0	0	0	0	0	0	4
135621	Pseudomonadaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0	6	6	6	6	0	717
2901164	Stutzerimonas	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas	0	0	0	0	0	0	22
136846	Stutzerimonas stutzeri group	species group	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas;Stutzerimonas stutzeri group	0	0	0	0	0	0	8
578833	Stutzerimonas stutzeri subgroup	species subgroup	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas;Stutzerimonas stutzeri group;Stutzerimonas stutzeri subgroup	0	0	0	0	0	0	12
316	Stutzerimonas stutzeri	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas;Stutzerimonas stutzeri group;Stutzerimonas stutzeri subgroup;Stutzerimonas stutzeri	1	0	0	0	0	0	54
118969	Legionellales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales	0	0	0	0	0	0	0
444	Legionellaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae	0	0	0	0	0	0	0
445	Legionella	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella	0	0	0	0	0	0	0
450	Legionella longbeachae	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;Legionella longbeachae	1	0	0	0	0	1	0
135625	Pasteurellales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales	0	0	0	0	0	0	0
712	Pasteurellaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae	1	12	12	12	12	0	1
28211	Alphaproteobacteria	class	Bacteria;Pseudomonadota;Alphaproteobacteria	0	8	8	8	8	0	575
356	Hyphomicrobiales	order	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales	0	14	14	14	14	0	435
41294	Nitrobacteraceae	family	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae	0	3	3	3	3	0	257
374	Bradyrhizobium	genus	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium	0	2	2	2	2	0	2660
2631580	unclassified Bradyrhizobium	no rank	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium	1	1	1	1	1	0	1416
1783272	Terrabacteria group	clade	Bacteria;Terrabacteria group	0	4	4	4	4	12	51
1239	Bacillota	phylum	Bacteria;Terrabacteria group;Bacillota	0	7	7	7	7	10	15
