taxonomy_id	name	rank	lineage	SRR13439799_p_compressed+h+v.centrifuge	SRR13439802_p_compressed+h+v.centrifuge	SRR13439790_p_compressed+h+v.centrifuge	SRR13439813_p_compressed+h+v.centrifuge
1538	Clostridium ljungdahlii	species	Bacteria;Terrabacteria group;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium ljungdahlii	1	0	0	1
114627	Alkaliphilus	genus	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Natronincolaceae;Alkaliphilus	0	0	0	0
461876	Alkaliphilus oremlandii	species	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Natronincolaceae;Alkaliphilus;Alkaliphilus oremlandii	1	0	0	5
186804	Peptostreptococcaceae	family	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae	0	0	0	0
1481960	Peptoclostridium	genus	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Peptoclostridiaceae;Peptoclostridium	0	0	0	0
1731	Peptoclostridium acidaminophilum	species	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Peptoclostridiaceae;Peptoclostridium;Peptoclostridium acidaminophilum	1	0	0	3
1870884	Clostridioides	genus	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides	0	0	0	0
1496	Clostridioides difficile	species	Bacteria;Terrabacteria group;Bacillota;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Clostridioides;Clostridioides difficile	1	0	1	6
186803	Lachnospiraceae	family	Bacteria;Terrabacteria group;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae	0	0	1	0
186928	unclassified Lachnospiraceae	no rank	Bacteria;Terrabacteria group;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae	0	0	0	0
39491	Agathobacter rectalis	species	Bacteria;Terrabacteria group;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter rectalis	1	4	2	0
68295	Thermoanaerobacterales	order	Bacteria;Terrabacteria group;Bacillota;Clostridia;Thermoanaerobacterales	0	0	0	0
227387	Thermodesulfobiaceae	family	Bacteria;Thermodesulfobiota;Thermodesulfobiia;Thermodesulfobiales;Thermodesulfobiaceae	0	0	0	0
227388	Thermodesulfobium	genus	Bacteria;Thermodesulfobiota;Thermodesulfobiia;Thermodesulfobiales;Thermodesulfobiaceae;Thermodesulfobium	0	0	0	0
184064	Thermodesulfobium narugense	species	Bacteria;Thermodesulfobiota;Thermodesulfobiia;Thermodesulfobiales;Thermodesulfobiaceae;Thermodesulfobium;Thermodesulfobium narugense	1	0	0	0
201174	Actinomycetota	phylum	Bacteria;Terrabacteria group;Actinomycetota	0	0	0	4
1760	Actinomycetes	class	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes	0	14	11	186
85006	Micrococcales	order	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales	0	3	3	4
1268	Micrococcaceae	family	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae	0	7	8	12
1663	Arthrobacter	genus	Bacteria;Terrabacteria group;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Arthrobacter	0	0	3	6
